# x,y,psi,v_target -- minimum-time racing line exported by tuner.raceline_optimizer from a cone_recorder map.
# source_map=/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/cone_map.json
# centreline_lap_time_s=41.181 raceline_lap_time_s=40.356 improvement_pct=2.00
x,y,psi,v_target
1.7621,-0.1619,0.00642,16.7000
2.2273,-0.1589,0.00885,16.7000
2.6925,-0.1537,0.01350,16.7000
3.1577,-0.1464,0.01777,16.7000
3.6228,-0.1372,0.02171,16.7000
4.0879,-0.1262,0.02544,16.7000
4.5530,-0.1135,0.02907,16.7000
5.0180,-0.0991,0.03266,16.7000
5.4829,-0.0831,0.03623,16.7000
5.9478,-0.0654,0.03980,16.7000
6.4126,-0.0461,0.04336,16.7000
6.8774,-0.0251,0.04690,16.7000
7.3421,-0.0025,0.05043,16.7000
7.8067,0.0218,0.05395,16.7000
8.2712,0.0477,0.05744,16.7000
8.7356,0.0752,0.06091,16.7000
9.1999,0.1043,0.06435,16.7000
9.6641,0.1351,0.06776,16.7000
10.1283,0.1673,0.07114,16.7000
10.5923,0.2012,0.07449,16.7000
11.0562,0.2366,0.07782,16.7000
11.5199,0.2735,0.08111,16.7000
11.9836,0.3120,0.08437,16.7000
12.4471,0.3519,0.08760,16.7000
12.9105,0.3934,0.09081,16.7000
13.3738,0.4363,0.09398,16.7000
13.8369,0.4807,0.09713,16.7000
14.2999,0.5266,0.10024,16.7000
14.7627,0.5738,0.10333,16.7000
15.2254,0.6225,0.10640,16.7000
15.6880,0.6727,0.10943,16.7000
16.1504,0.7242,0.11244,16.7000
16.6126,0.7771,0.11542,16.7000
17.0747,0.8313,0.11838,16.7000
17.5366,0.8870,0.12132,16.7000
17.9983,0.9439,0.12422,16.7000
18.4599,1.0023,0.12711,16.7000
18.9213,1.0619,0.12997,16.7000
19.3826,1.1229,0.13281,16.7000
19.8437,1.1851,0.13562,16.7000
20.3046,1.2487,0.13841,16.7000
20.7653,1.3135,0.14119,16.7000
21.2258,1.3796,0.14393,16.7000
21.6862,1.4470,0.14666,16.7000
22.1464,1.5156,0.14937,16.7000
22.6064,1.5854,0.15205,16.7000
23.0662,1.6565,0.15472,16.7000
23.5258,1.7288,0.15736,16.7000
23.9852,1.8024,0.15999,16.7000
24.4444,1.8771,0.16260,16.7000
24.9035,1.9530,0.16518,16.7000
25.3623,2.0301,0.16775,16.7000
25.8209,2.1084,0.17030,16.7000
26.2794,2.1878,0.17282,16.7000
26.7376,2.2684,0.17533,16.7000
27.1957,2.3501,0.17781,16.6784
27.6535,2.4330,0.18027,16.5116
28.1111,2.5170,0.18270,16.3430
28.5685,2.6020,0.18509,16.1728
29.0258,2.6882,0.18746,16.0007
29.4828,2.7755,0.18978,15.8267
29.9396,2.8637,0.19205,15.6508
30.3962,2.9531,0.19428,15.4729
30.8527,3.0434,0.19645,15.2930
31.3089,3.1347,0.19858,15.1108
31.7649,3.2270,0.20068,14.9265
32.2208,3.3202,0.20270,14.7399
32.6764,3.4143,0.20457,14.5508
33.1320,3.5092,0.20627,14.3593
33.5873,3.6049,0.20782,14.1652
34.0425,3.7013,0.20925,13.9684
34.4976,3.7982,0.21057,13.7688
34.9526,3.8958,0.21183,13.5662
35.4074,3.9939,0.21306,13.3606
35.8622,4.0925,0.21432,13.1517
36.3167,4.1918,0.21570,12.9395
36.7712,4.2917,0.21729,12.7237
37.2255,4.3924,0.21918,12.5042
37.6796,4.4941,0.22149,12.2808
38.1334,4.5969,0.22428,12.0533
38.5870,4.7011,0.22755,11.8213
39.0402,4.8069,0.23124,11.5847
39.4930,4.9144,0.23582,11.3431
39.9452,5.0243,0.24264,11.0963
40.3964,5.1380,0.25243,10.8440
40.8460,5.2567,0.26510,10.5857
41.2936,5.3816,0.28060,10.3212
41.7385,5.5139,0.29898,10.0501
42.1801,5.6548,0.32032,9.7718
42.6173,5.8054,0.34463,9.4861
43.0494,5.9669,0.37189,9.1922
43.4752,6.1400,0.40196,8.8897
43.8935,6.3257,0.43465,8.5779
44.3031,6.5244,0.46979,8.2561
44.7027,6.7365,0.50742,7.9233
45.0912,6.9626,0.54819,7.5783
45.4672,7.2033,0.59368,7.2192
45.8290,7.4605,0.64643,6.8436
46.1741,7.7368,0.70925,6.4478
46.4992,8.0357,0.78196,6.1363
46.8016,8.3599,0.85911,6.0816
47.0796,8.7087,0.93529,6.2031
47.3323,9.0795,1.00738,6.4621
47.5599,9.4689,1.07266,6.8713
47.7640,9.8732,1.12945,7.4301
47.9474,10.2892,1.17748,8.1109
48.1130,10.7142,1.21772,8.7598
48.2633,11.1464,1.25185,9.3656
48.4003,11.5842,1.28164,9.9361
48.5252,12.0269,1.30853,10.4768
48.6390,12.4735,1.33339,10.9921
48.7422,12.9237,1.35662,11.4852
48.8354,13.3767,1.37827,11.9587
48.9193,13.8322,1.39828,12.4147
48.9945,14.2896,1.41649,12.8550
49.0619,14.7487,1.43279,13.2811
49.1222,15.2090,1.44750,13.6942
49.1761,15.6703,1.46122,14.0952
49.2238,16.1324,1.47409,14.4853
49.2658,16.5951,1.48601,14.8652
49.3025,17.0583,1.49697,15.2358
49.3344,17.5221,1.50698,15.5975
49.3618,17.9861,1.51609,15.9512
49.3852,18.4505,1.52436,16.2972
49.4050,18.9151,1.53183,16.6361
49.4214,19.3799,1.53856,16.7000
49.4349,19.8448,1.54458,16.7000
49.4458,20.3098,1.54993,16.7000
49.4543,20.7750,1.55463,16.7000
49.4609,21.2402,1.55868,16.7000
49.4656,21.7054,1.56204,16.7000
49.4690,22.1707,1.56479,16.7000
49.4712,22.6359,1.56723,16.7000
49.4723,23.1012,1.56957,16.7000
49.4724,23.5665,1.57179,16.7000
49.4714,24.0318,1.57388,16.7000
49.4695,24.4971,1.57583,16.7000
49.4667,24.9624,1.57766,16.7000
49.4631,25.4277,1.57940,16.7000
49.4587,25.8930,1.58106,16.7000
49.4535,26.3582,1.58266,16.7000
49.4477,26.8235,1.58422,16.7000
49.4411,27.2887,1.58573,16.7000
49.4338,27.7540,1.58723,16.7000
49.4258,28.2192,1.58871,16.7000
49.4171,28.6844,1.59017,16.7000
49.4077,29.1496,1.59163,16.7000
49.3977,29.6148,1.59307,16.7000
49.3870,30.0800,1.59452,16.7000
49.3756,30.5451,1.59596,16.7000
49.3636,31.0103,1.59739,16.7000
49.3509,31.4754,1.59883,16.7000
49.3375,31.9405,1.60026,16.7000
49.3235,32.4056,1.60169,16.7000
49.3088,32.8707,1.60312,16.7000
49.2934,33.3357,1.60455,16.7000
49.2774,33.8007,1.60597,16.7000
49.2607,34.2657,1.60740,16.7000
49.2433,34.7307,1.60882,16.7000
49.2253,35.1957,1.61025,16.7000
49.2066,35.6606,1.61167,16.7000
49.1873,36.1255,1.61309,16.7000
49.1673,36.5903,1.61451,16.7000
49.1466,37.0552,1.61593,16.7000
49.1253,37.5200,1.61735,16.7000
49.1033,37.9848,1.61877,16.7000
49.0807,38.4495,1.62018,16.7000
49.0574,38.9142,1.62160,16.7000
49.0334,39.3789,1.62302,16.7000
49.0088,39.8436,1.62443,16.7000
48.9835,40.3082,1.62585,16.7000
48.9576,40.7727,1.62727,16.7000
48.9310,41.2373,1.62868,16.7000
48.9037,41.7018,1.63010,16.7000
48.8758,42.1662,1.63151,16.7000
48.8473,42.6307,1.63293,16.7000
48.8180,43.0950,1.63435,16.7000
48.7882,43.5594,1.63576,16.7000
